Fecha,T_Media_General,T_Media_Cerro_Prieto,T_Media_El_Cuchillo,T_Media_La_Boca,T.Max_General,T_Max_Cerro_Prieto,T_Max_El_Cuchillo,T_Max_La_Boca,T.Min_General,T_Min_Cerro_Prieto,T_Min_El_Cuchillo,T_Min_La_Boca,V_Media_Viento,Rachas_Max,Presion_Media,Precip_General,Precip_Cerro_Prieto,Precip_El_Cuchillo,Precip_La_Boca,Evap_Cerro_Prieto,Evap_El_Cuchillo,Ciclon_Is,Ciclon_VS,Ciclon_R,Niveles_P,Niveles_NP,Consumo_Clientes_industriales_AMM,Consumo_Clientes_industriales_MNM,Consumo_clientes_industriales_fact,Poblacion,PIB
01/01/2010,14,183871,1806452,1792742,35,2433871,2453226,2532258,-3,1243548,1159677,1053226,15,56.08888889,1018.2,43494,2187097,2545161,1270645,421616,3348387,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4657444.24,14738245
02/01/2010,15,1667857,1641964,1669643,30,22.75,22.25,2398214,3,1060714,1058929,9410714,43569,59.4,1015.2,36.5,1551531,914286,1067857,4125,3646429,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4661299.79,14738245
03/01/2010,21,2045161,2004032,1916935,35,2753226,2737097,43613,5,1337097,1270968,983871,17,56.08888889,1012.8,43538,3383871,974194,4645161,5819355,43470,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4665155.35,14738245
04/01/2010,25,2258333,22675,2221667,41,2806667,43705,28.45,14,43482,16.55,1598333,43539,56.08888889,1009.6,162.4,4260953,1743675,5066667,4816667,4678643,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4669010.9,14890783
05/01/2010,28,2516129,2602419,2472581,38,3079032,3166129,3083871,17,1953226,203871,186129,14,74.1,1008.1,49.9,1742396,2871299,3387097,5693548,4714816,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4672866.46,14890783
06/01/2010,31,2655833,2751667,26125,39,3243333,3386667,32.4,18,2068333,2116667,19.85,43662,56.08888889,1008.6,209.6,8753333,6096667,1265333,7600064,643531,TRUE,155,195,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4676722.02,14890783
07/01/2010,28,2527419,2665323,2543548,36,3022581,3209677,313871,22,2032258,2120968,1948387,43691,55.4,1010.8,352.7,3483871,2187428,3787097,5380645,5477419,TRUE,91.67,118.33,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4680577.57,15026413
08/01/2010,31,2596774,2723387,2585484,40,3130645,3308065,3240323,22,2062903,213871,1930645,43568,56.08888889,1009.9,45.5,1151613,2210009,1151613,6803226,6370968,TRUE,142,172.5,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4684433.13,15026413
09/01/2010,28,2369167,2506667,23775,37,28.75,3051667,2903333,15,1863333,1961667,1851667,43536,74.1,1010.3,322.2,5187143,1617009,2009333,4363333,4783333,TRUE,144,178,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4688288.69,15026413
10/01/2010,24,2302419,2314516,2195161,36,2922581,2970968,43614,12,1682258,1658065,1440323,43534,59.4,1015.3,43563,387558,806452,2032258,5106452,4729032,TRUE,155,195,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4692144.24,15151348
11/01/2010,20,2109167,2080833,1949167,35,2758333,2753333,2778333,4,43630,1408333,43507,43477,55.4,1015.5,0,317619,396667,163333,4856667,4.52,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4695999.8,15151348
12/01/2010,17,1880645,1854839,1753226,34,2535484,2524194,2580645,2,1225806,1185484,9258065,43567,55.4,1017.1,15079.93707,4383871,3709677,1803226,4506483,3669655,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4699855.35,15151348
01/01/2011,15,1751613,1804839,1770161,31,2340323,2429032,2548387,2,1162903,1180645,9919355,43658,55.4,1016.8,43700,893548,1441935,3345161,416129,4625093,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4703710.91,15274555
02/01/2011,17,2215179,2226786,2179821,37,2851786,2923214,3038214,-5,1578571,1530357,1321429,43661,74.1,1016,0,285714,532143,782143,5721429,5378571,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4707566.47,15274555
03/01/2011,24,2375806,2420968,2358871,39,2996774,3033871,3117742,7,1754839,1808065,16,43598,63,1012.3,43477,2096774,0,351613,6570999,6248387,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4711422.02,15274555
04/01/2011,29,26175,26325,2585833,43,3341667,33.3,3511667,15,1893333,19.35,43632,14,74.1,1007.4,43528,326667,0.12,253333,8113365,8233333,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4715277.58,15341829
05/01/2011,30,2621397,2720968,2685572,43,326402,33.5,3419601,15,1978774,2091935,1951543,43689,56.08888889,1007.2,43509,445161,58065,477419,6758065,8235484,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4719133.13,15341829
06/01/2011,31,26.85,2775833,2756667,43,3341667,3416667,3531667,20,2028333,21.35,1981667,43513,56.08888889,1008.2,85.1,2.63,1.42,6366667,8236667,8863333,TRUE,100,120,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4722988.69,15341829
07/01/2011,29,2712097,2817742,2745161,39,3329032,3464516,3496774,21,2095161,2170968,1993548,13,56.08888889,1009.9,79.1,254839,58065,203226,8296774,9054839,TRUE,93.33,110,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4726844.25,15637151
08/01/2011,31,2812903,2927419,2826613,41,3469355,3641935,3680645,21,2156452,2212903,1972581,43478,56.08888889,1008.7,43737,1496774,248718,276129,8087097,8854839,TRUE,111.25,135.63,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4730699.8,15637151
09/01/2011,30,2729167,2790833,43734,41,3363333,3418333,3528333,18,20.95,2163333,1851667,43506,56.08888889,1011.1,36.8,746667,2046667,43528,43472,8.52,TRUE,153.33,185.83,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4734555.36,15637151
10/01/2011,24,2327419,2333871,2218548,35,2932258,2985484,2993548,9,1722581,1682258,1443548,43718,56.08888889,1013.9,55.9,133871,845161,1170968,6209677,7119355,TRUE,181.67,223.33,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4738410.91,15748476
11/01/2011,21,21125,2164167,43665,35,2721667,2783333,2828333,5,1503333,15.45,1111667,43567,44.3,1016.2,43591,384286,173333,403333,5473333,43713,TRUE,100,120,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4742266.47,15748476
12/01/2011,14,1746935,1791935,1691935,30,2337097,2372581,2343548,3,1156774,1.12,1040323,43565,56.08888889,1019.5,43489,645161,623243,596774,3867742,3751613,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4746122.03,15748476
01/01/2012,18,2082258,2087097,1982258,34,2704839,2667742,2764516,3,1459677,1506452,12,43566,46.5,1018.5,43712,412903,375187,43497,4406452,4280645,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4749977.58,15836824
